id_request,cadena,sku_producto,nombre_canasta,nombre_detectado,precio,nombre_local,region,comuna,fecha_carga,timestamp_proceso
7824d8647dbd145b20398cb9618e3a73,jumbo,1,arroz 1kg,Arroz Grado 1 Cuisine & Co Grano Largo y Delgado 1 kg,1890,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314101
8fe0f20fc80ca4776386306b64ed2b91,jumbo,2,arroz 1kg,Arroz Grado 1 Cuisine & Co Grano Largo y Ancho 1 kg,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314130
02393bde1a7bbdccd39f6319aaf130ee,jumbo,3,arroz 1kg,Arroz Grado 1 Banquete Premium Grano Largo y Ancho 1 kg,2530,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314149
846b3137dfd881c6cbdb1634c0d73616,jumbo,4,arroz 1kg,Arroz Pregraneado Cuisine & Co 1 kg,1690,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314166
b96244a40fbbdbc1790f8537dee5826f,jumbo,5,arroz 1kg,Arroz Grado 2 Cuisine & Co Largo y Delgado 1 kg,1390,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314182
efd17114ea9a1d5c1e848b60db99c809,jumbo,6,arroz 1kg,Arroz Grado 2 Cuisine & Co Grano Largo y Ancho 1 kg,1750,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314197
d66af3fe0c68702b180f630eef85cf5e,jumbo,7,arroz 1kg,Arroz Grado 1 Banquete Premium Grano Largo 2 kg,4850,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314212
6be42bda2341be0c7f304e96b16ddbe5,jumbo,8,arroz 1kg,Arroz Pregraneado Miraflores 1 kg,2770,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314227
719da95595ab87e6bcc70d0d975bc126,jumbo,9,arroz 1kg,Arroz Grado 1 Miraflores Grano Largo y Ancho 1 kg,2290,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314242
3f33635957858bed88d1735e49b5f1f8,jumbo,10,arroz 1kg,Arroz Grado 1 Tucapel Gran Selección Grano Largo y Ancho 1 kg,1790,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314258
7eb9f32443d3a4299a2c5334d70021d4,jumbo,11,arroz 1kg,Arroz Grado 1 Tucapel Grano Largo Delgado 1 kg,2480,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314273
78ccfb74af6494408ad9e17d6e0a9383,jumbo,12,arroz 1kg,Arroz Grado 2 Máxima Grano Largo Angosto 1 kg,860,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314288
1ff197769ac17989d18e68ebf10e1e78,jumbo,13,arroz 1kg,Arroz Grado 1 Tucapel Pregraneado Grano Largo 1 kg,2630,Online RM,Metropolitana,Santiago,2026-08-08,2026-08-08T00:25:51.314304
